week,user_id,mean_rating,n
2026-03-23,6491eceed718,5,1
2026-03-23,25f72e684000,1,1
2026-03-23,90f9b9d9f534,3,1
2026-03-23,f35294957acf,1,1
2026-03-23,ebf63a1e9924,4,1
2026-04-13,41662a74fa3e,1,1
2026-04-13,0556605b2d5c,3,1
2026-04-13,21d253a16688,5,1
2026-04-20,719105037cd3,5,1
2026-04-20,24e2b3678d0d,1,1
2026-04-20,0a2869cfe664,3,1
2026-04-27,cf027211d091,5,1
2026-04-27,ec0808a120ca,3,1
2026-04-27,72481892be9f,4,1
2026-05-04,c5850b168b1b,2,1
2026-05-04,c70fc546cae1,4,1
2026-05-04,43f2bfa84b23,5,1
2026-05-04,d881a73f0891,1,1
2026-05-11,f11283a6845d,4,1
2026-05-11,92c04276b972,1,1
2026-05-11,c4b3d829b70c,5,1
2026-05-11,4c7490179e9b,5,1
2026-05-18,5af71ce15ba4,5,1
2026-05-18,58e3ec0e8efa,5,1
2026-05-25,bb33b846c2c5,2,1
2026-05-25,5a525086d92f,5,1
2026-05-25,06433e895ee5,4,1
2026-05-25,512018e4b670,5,1
2026-05-25,0a5b92f117c1,4,1
2026-05-25,5a37c2627cfe,5,1
2026-05-25,dd16a0f184e1,5,1
2026-05-25,1c6098ca81dd,1,1
2026-05-25,ebd77a80a358,4,1
2026-05-25,6c3f6488d293,1,1
2026-06-01,866fdeb1a0de,4,1
2026-06-01,3b7c53152a59,4,1
2026-06-01,38ca49bafc59,5,1
2026-06-01,626dfbcaff20,5,1
2026-06-08,ca80d27637a1,3,1
2026-06-08,a8bb402a432a,5,1
2026-06-08,cc43888d2b0f,5,1
2026-06-08,1a83a3c7f37a,2,1
2026-06-08,0af1b20e629c,5,1
2026-06-15,8e550e7fc89a,5,1
2026-06-15,dad67fee72e3,5,1
2026-06-22,c102a05bc7bd,3,1
2026-06-22,a59fcec78cc4,5,1
2026-06-22,6b9263923d4f,5,1
2026-06-22,6c99e1a0bd00,5,1
2026-06-22,e846935965c0,5,1
2026-06-22,4544c32a7977,5,1
2026-06-22,c779e342fd14,5,1
2026-06-22,481568c9e082,4,1
2026-06-22,e4bb3d69fa67,4,1
2026-06-22,eba15300ac71,2,1
2026-06-22,c87ec7e92f39,1,1
2026-06-22,4e549487225a,5,1
2026-06-29,5d68d7d36dbf,5,1
2026-06-29,42070e3f07d1,4,1
2026-06-29,a02ba6b93372,5,1
2026-06-29,4f524af45e30,5,1
2026-06-29,e0759bd92787,3,1
2026-06-29,5e4e11b7a1b0,5,1
2026-06-29,30d8ffd038d6,5,1
2026-07-06,07a493b2ddeb,5,1
2026-07-06,566014fe1472,4,1
2026-07-06,1e01c7d59f5c,1,1
2026-07-06,fcf527dbf6de,4,1
2026-07-06,e2c9eb5825cb,1,1
2026-07-06,c336a1971655,5,1
2026-07-06,e06423c70b3e,2,1
2026-07-06,2757dc3ce28d,5,1
2026-07-06,662f81114f99,4,1
2026-07-06,2984a7622736,5,1
2026-07-06,b2635e9a6a7f,5,1
2026-07-06,75c9dbc84410,4,1
2026-07-06,a14634aae815,5,1
2026-07-13,ef3c1dfce67c,1,1
2026-07-13,6c911cdfc79b,5,1
2026-07-13,d70599256661,1,1
2026-07-13,7d7d7dd617bf,3,1
2026-07-13,533f8aeb1f13,4,1
2026-07-13,bb994c5bd396,4,1
2026-07-13,18c313934434,5,1
2026-07-13,cf8a9ac2cbfb,5,1
2026-07-13,dfed16440fa7,5,1
2026-07-13,730e17119e5d,4,1
2026-07-13,67e2bbaedc66,1,1
2026-07-20,6a96577d2770,5,1
2026-07-20,f3266bd148e4,3,1
2026-07-20,995ce800305d,5,1
2026-07-20,7d9370b38112,4,1
2026-07-20,f8df33a0bed7,5,1
2026-07-20,58003bf0152d,4,1
2026-07-20,cfa7562d8642,5,1
2026-07-20,0b98d3009cee,5,1
2026-07-20,f19c866c9fd5,5,1
2026-07-20,5db00e51f03d,3,1
2026-07-20,178c78255064,5,1
2026-07-20,5e65b3f3ebf6,5,1
2026-07-20,96cae25a3eb7,4,1
2026-07-20,8d99fc65f5d8,5,1
2026-07-27,48e2f5351af7,3,1
2026-07-27,258089dc336d,4,1
2026-07-27,221fa9dcfc72,5,1
2026-07-27,a5dadd4e8d83,5,1
2026-07-27,3599f0b9b4e9,3,1
2026-07-27,5f86a3974516,4,1
2026-07-27,1195052a2705,3,1
2026-07-27,2f1d63920637,4,1
2026-07-27,702f81b87973,5,1
2026-07-27,adc62f73647f,4,1
2026-07-27,b05d491de4b3,4,1
2026-07-27,5616952a922d,5,1
2026-07-27,b259227734f4,5,1
