user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
0014ad7a21e3,v1,Woman,29.0,ok,Other,,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Argentina,es,Completed,,,,,5,True,2026-05-05 16:35:43.059,False,False,
001ea31cd267,v1,Woman,45.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,employment,0.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-07-09 18:13:07.151,False,True,
006dab9688be,v1,Man,17.0,unreliable_sub18,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,2.0,No,0-17,Colombia,es,Completed,,,,,2,True,2026-05-28 21:54:09.493,False,True,
00a16c4cc1a9,v1,Woman,19.0,ok,Santa Marta,Magdalena,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-07-11 22:40:57.399,False,True,
00b7b18ae81a,v1,Woman,33.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-22 17:23:05.496,False,True,
00e2a21037ac,v1,Woman,34.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,7–12 months,3.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-12 18:42:50.828,False,True,
00e5e5188fa3,v1,Woman,31.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,4.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-05-28 21:26:45.293,True,True,
012862ab9070,v1,Woman,39.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
01a55f6e2bfc,v1,Woman,22.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-05 23:22:05.432,False,True,
01b6e41756d9,v1,Woman,36.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-06-13 13:31:24.392,False,True,
01c9824c67eb,v1,Woman,40.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,4–6 months,2.0,humanitarian_assistance,1.0,No,36-50,Colombia,es,Completed,,,,,1,True,2026-06-13 20:08:41.432,False,True,
01e874a94ef6,v1,Woman,32.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,3.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-05-12 23:28:05.394,False,True,
01f1990699e4,v1,Woman,26.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,2,True,2026-07-16 02:34:44.793,False,True,
0216c17c32b9,v1,Woman,31.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,United States,es,Completed,,,,,1,True,2026-05-06 12:09:57.157,False,False,
025cac964aaa,v2,Man,17.0,unreliable_sub18,Other,,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,No,,,es,Completed,1.0,,,,1,True,2026-07-27 15:59:38.000,False,True,
025f8fa9b2ff,v1,Woman,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-23 22:53:27.874,False,True,
026d46d84f36,v1,Woman,33.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3.0,Did not respond,-1.0,journey_information,1.0,Yes,18-35,Venezuela,es,Completed,,,,,2,True,2026-06-22 21:10:25.749,False,False,
02764a615e66,v1,Woman,28.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2.0,1+ year,4.0,humanitarian_assistance,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-03-25 17:17:38.074,False,True,
