user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,cluster_id
0014ad7a21e3,Mujer,29.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Argentina,5,True,1.0
006dab9688be,Hombre,17.0,unreliable_sub18,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,legal_documentation,2.0,No,0-17,Colombia,2,True,1.0
00b7b18ae81a,Mujer,33.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,1.0,Si,18-35,Colombia,1,True,2.0
00e2a21037ac,Mujer,34.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,employment,0.0,Si,18-35,Colombia,1,True,2.0
00e5e5188fa3,Mujer,31.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,4.0,Si,18-35,Colombia,6,True,3.0
012862ab9070,Mujer,39.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
01a55f6e2bfc,Mujer,22.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Colombia,1,True,2.0
01b6e41756d9,Mujer,36.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,36-50,Colombia,6,True,1.0
01c9824c67eb,Mujer,40.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Entre 4 y 6 meses,2.0,humanitarian_assistance,1.0,No,36-50,Colombia,1,True,0.0
01e874a94ef6,Mujer,32.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,3.0,Si,18-35,Colombia,4,True,0.0
0216c17c32b9,Mujer,31.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,United States,1,True,0.0
025f8fa9b2ff,Mujer,35.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,3,True,3.0
026d46d84f36,Mujer,33.0,ok,Ipiales,Nariño,Venezuela,Entre 1 a 5 años,3,,,journey_information,1.0,Si,18-35,Venezuela,2,True,0.0
02764a615e66,Mujer,28.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,humanitarian_assistance,1.0,No,18-35,Colombia,1,True,1.0
